,pH_avg_chpctm,Turbidity_avg_chpctm,Color_avg_chpctm,Iron_avg_chpctm,Ammonia_avg_chpctm,Manganese_avg_chpctm,Disinfectant_chpctm,Flouridation_chpctm,Coagulant_chpctm,pH Adjuster_chpctm,Date,wtp,pH_avg,Turbidity_avg,Color_avg,Iron_avg,Ammonia_avg,Manganese_avg,Disinfectant,Coagulant,Flouridation,pH Adjuster
0,-3.651685393258424,258.08135593220334,24.42428471737612,112.28070175438596,266.6666666666667,304.0,,,,,2022-01-01,Langat 2,6.86,528.17,17.83,3.63,0.44,1.01,,,,
1,0.9831460674157343,-75.2542372881356,-58.129797627355195,-49.707602339181285,-58.33333333333333,-64.0,,,,,2022-01-02,Langat 2,7.19,36.5,6.0,0.86,0.05,0.09,,,,
2,-0.1404494382022442,122.71186440677965,37.26448011165389,62.573099415204666,108.33333333333334,104.0,,,,,2022-01-03,Langat 2,7.11,328.5,19.67,2.78,0.25,0.51,,,,
3,0.7022471910112335,267.57288135593217,58.19958129797629,166.08187134502924,208.33333333333334,355.99999999999994,,,,,2022-01-04,Langat 2,7.17,542.17,22.67,4.55,0.37,1.14,,,,
4,0.8426966292134775,43.050847457627114,2.3726448011165377,82.4561403508772,83.33333333333334,72.0,,,,,2022-01-05,Langat 2,7.18,211.0,14.67,3.12,0.22,0.43,,,,
5,2.8089887640449462,-76.94915254237287,-49.96510816468947,-56.14035087719298,-41.66666666666666,-64.0,,,,,2022-01-06,Langat 2,7.32,34.0,7.17,0.75,0.07,0.09,,,,
6,-2.247191011235957,-61.694915254237294,-48.84856943475227,-52.046783625730995,-58.33333333333333,-48.0,,,,,2022-01-07,Langat 2,6.96,56.5,7.33,0.82,0.05,0.13,,,,
7,-2.387640449438201,-32.08813559322034,-24.424284717376135,-37.42690058479531,-58.33333333333333,-48.0,,,,,2022-01-08,Langat 2,6.95,100.17,10.83,1.07,0.05,0.13,,,,
8,-1.4044943820224793,57.28813559322033,46.545708304256806,50.877192982456144,83.33333333333334,124.00000000000003,,,,,2022-01-09,Langat 2,7.02,232.0,21.0,2.58,0.22,0.56,,,,
9,1.6853932584269677,-11.74915254237289,17.445917655268655,50.29239766081871,41.66666666666668,63.99999999999999,,,,,2022-01-10,Langat 2,7.24,130.17,16.83,2.57,0.17,0.41,,,,
10,-0.7022471910112335,34.91525423728813,39.56734124214933,28.07017543859649,16.666666666666682,56.00000000000001,,,,,2022-01-11,Langat 2,7.07,199.0,20.0,2.19,0.14,0.39,,,,
11,-2.1067415730337125,204.74576271186442,73.27285415212839,110.5263157894737,166.66666666666669,152.0,,,,,2022-01-12,Langat 2,6.97,449.5,24.83,3.6,0.32,0.63,,,,
