,WGI_d,Unit_cost,wtp,Lembangan,Month
3663,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3664,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3665,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3666,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3667,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3668,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3669,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3670,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3671,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3672,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3673,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3674,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3675,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3676,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3677,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3678,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3679,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3680,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3681,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3682,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3683,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3684,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3685,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3686,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3687,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3688,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3689,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3690,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3691,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3692,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3693,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3694,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3695,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3696,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3697,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3698,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3699,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3700,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3701,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3702,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3703,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3704,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3705,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3706,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3707,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3708,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3709,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3710,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
